,budget,popularity,revenue,runtime,vote_count,release_date,Action,Adventure,Fantasy,Science_Fiction,Crime,Drama,Thriller,Animation,Family,Western,Comedy,Romance,Horror,Mystery,History,War,Music,Documentary,Foreign,TV_Movie,vote_average
4364,0.002631588947368421,0.005559802074363671,0.000737893343515485,0.24852072005917158,0.0017452106980802792,0.20233389772255092,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.4
1361,0.09210527315789473,0.04131220087643722,0.11540013767742381,0.34911243603550296,0.05897325025596277,0.2552553471322627,1.00000001,1.00000001,1e-08,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.4
233,0.3026315889473684,0.06171359923658152,0.3315384364709768,0.40236687390532544,0.32228040557882487,0.18545683580363714,1.00000001,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.3
196,0.34210527315789474,0.07852754548683866,0.11545597804670459,0.28106509875739644,0.13947063245491564,0.07148895402486571,1.00000001,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.7
2499,0.03421053631578948,0.023298303240740222,0.00027054746243702514,0.47633137094674555,0.028141371256544503,0.08623934255173542,1e-08,1e-08,1.00000001,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.2
1339,0.17105264157894737,0.019262392492280372,0.04223816446939992,0.27514793899408285,0.02559628690517743,0.18215776554162008,1.00000001,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.1
4000,1e-08,0.013193812716013904,1e-08,0.39644971414201186,0.004435728440954043,0.3016331861049159,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.1
4765,1e-08,0.0001836354372744973,1e-08,0.2455621401775148,0.0005817435660267598,0.06739919750170406,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,3.2
3141,0.028947378421052633,0.010664225814886547,0.02145914816459496,0.28994083840236684,0.00981676392670157,0.178967755453554,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.4
2150,0.05263158894736842,0.0045642828746932295,1e-08,0.2988165780473373,0.0045811618324607326,0.21880198398914852,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.8
3180,0.02236843105263158,0.010022887315773662,0.006859995833100929,0.3520710159171598,0.007271679575334497,0.17242414501649533,1.00000001,1e-08,1e-08,1e-08,1.00000001,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.4
2788,0.03289474684210526,0.01524589513227792,0.008381602046816044,0.35502959579881654,0.00996219731820826,0.14973962883469202,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.7
277,0.39473685210526316,0.10157271888738309,0.21486854002331016,0.4260355129585799,0.28032287212914486,0.11085967682116857,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.3
1260,0.02631579947368421,0.08419578208766465,0.06238312764052589,0.3609467555621302,0.24069227294357184,0.16618045005780188,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.8
2296,0.06578948368421052,0.008493214408926935,0.0030895257332362964,0.3905325543786982,0.007853413141361256,0.3352237196818169,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,6.5
4343,0.002631588947368421,0.007911241042101795,0.003603955417699558,0.26627219934911245,0.009162313664921465,0.12242005525997218,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.6
210,0.32894737842105265,0.057188959460267426,0.0854412241352615,0.3698224952071006,0.10311228457824316,0.20448783615808272,1.00000001,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,4.2
2189,0.05263158894736842,0.006392146250556422,0.006252657524635232,0.2988165780473373,0.006035495747527632,0.14894894257354746,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.3
927,0.15789474684210525,0.010536057249204343,1e-08,0.29289941828402366,0.014034332280395578,0.13049050813234453,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.2
1051,0.12105264157894736,0.1010721462992098,0.04380496565366454,0.4526627318934911,0.22433101639906922,0.04269706810180767,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.9
2461,0.04210527315789474,0.046921882092735005,0.024484952913490655,0.2781065188757396,0.12085515834205933,0.05605693941080241,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.6
4759,0.00013158894736842104,0.0006231617243278738,1e-08,0.23964498041420118,0.0002181600872600349,0.04095210531859204,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,5.7
2468,0.04210527315789474,0.013485072931991221,0.014524137001738168,0.2692307792307692,0.016288549848749275,0.06878971471957902,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.3
2967,0.027631588947368422,0.06407835164526844,0.2844047744991187,0.34023669639053256,0.2377108884176847,0.35599968281947814,1e-08,1.00000001,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.3
2043,0.057894746842105264,0.040815928288707636,0.015444571411754867,0.2958579981656805,0.06362711878417684,0.04078851505766557,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.4
98,0.6578947468421054,0.12431698705103467,0.3662540828222541,0.50000001,0.6033304346655033,0.050767520974180004,1.00000001,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.0
4606,0.0007894836842105263,0.001501385135002454,0.0028008069096924345,0.33136095674556215,0.001890644089586969,0.148785352312621,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,8.0
1396,0.028157904736842106,0.04137846770930433,0.043831261894009106,0.33727811650887574,0.0577370664281559,0.354309250123238,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.0
4565,1e-08,0.008372380399114449,0.00027735493649346047,0.3165680573372781,0.0038539948749272833,0.1589279484900619,1.00000001,1.00000001,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,7.2
164,0.3684210626315789,0.028387666129775408,0.10238457870604276,0.37573965497041417,0.055773715642815594,0.19399079441530115,1.00000001,1.00000001,1e-08,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.3
4333,0.002631588947368421,0.08245732103178362,0.04205044583460054,0.3520710159171598,0.13023561209424084,0.40941190301196934,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.5
1611,0.07894737842105262,0.01360969870846323,0.0184280962194312,0.28106509875739644,0.01607039976148924,0.20028901946097008,1.00000001,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,3.8
435,0.19736843105263158,0.026808490110250868,0.1229195675647465,0.257396459704142,0.03519489074461896,0.060255756107915046,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,5.4
2988,0.02631579947368421,0.040767716889310524,0.06580951488064701,0.27218935911242603,0.06289995182664339,0.13139025456744008,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.8
3137,3.631578947368421e-08,0.0114365595732004,0.0035868554905081097,0.29289941828402366,0.008653296794648052,0.04242441766693023,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,4.9
3050,0.02631579947368421,0.010879212131891108,0.0031571298796722953,0.33727811650887574,0.00996219731820826,0.3304796021149494,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.4
1740,0.07368422052631578,0.046010985531278616,0.02177216212738423,0.3047337378106509,0.1617219413554392,0.04441476584153557,1.00000001,1.00000001,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.3
3176,1e-08,0.00788589559459935,1e-08,0.2514792999408284,0.0015270606108202442,0.13577992656896692,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.8
279,0.2631579047368421,0.11619887059581868,0.1865159755064217,0.40532545378698226,0.3043193817277487,0.26395289600485317,1.00000001,1e-08,1e-08,1.00000001,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.7
3353,1e-08,0.02674017435286955,1e-08,0.29289941828402366,0.07308028923211168,0.1243286083041143,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.8
1343,0.09473685210526316,0.02670313495993733,0.05738953784812976,0.39644971414201186,0.024578253164630602,0.34094937881424325,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.8
3008,0.02631579947368421,0.0037582435086517176,0.01054261619584294,0.2958579981656805,0.002254227568353694,0.23011697703656242,1.00000001,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.0
3155,0.01947369421052632,0.041313818087759475,0.00782553769463716,0.40236687390532544,0.06435428574171029,0.0657632948924394,1e-08,1e-08,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.0
1390,0.09210527315789473,0.059306291099731796,0.03276709931039781,0.27218935911242603,0.1038394515357766,0.08904764203097308,1.00000001,1.00000001,1.00000001,1.00000001,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.2
2745,0.03421053631578948,0.0027283894050399464,1e-08,0.34615385615384614,0.002108794176847004,0.1005534903828012,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.1
4510,1e-08,6.996124227783735e-05,1e-08,0.2455621401775148,7.272669575334496e-05,0.022820851399242035,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.0
4710,1e-08,2.444176878930735e-05,1e-08,0.21301776147928994,1e-08,0.02699240305286692,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,0.0
1633,0.07894737842105262,0.018154052245111664,0.011144414621448547,0.257396459704142,0.033304256655032,0.11783952795403113,1.00000001,1e-08,1e-08,1.00000001,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,4.8
1819,0.06578948368421052,0.04818686456058247,0.04457450075652647,0.43195267272189347,0.1388888988888889,0.06371841663085857,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.8
4569,1e-08,0.00015615883417365793,1e-08,1e-08,1e-08,0.036998674012869104,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,0.0
3304,1e-08,0.0057110730063075635,1e-08,0.26627219934911245,0.002399660959860384,0.04978597940862121,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.4
639,0.17105264157894737,0.026243127422430575,0.04595024180073273,0.28994083840236684,0.07722514089005235,0.09398261490225482,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.5
1983,0.0631579047368421,0.002687871180407455,0.001636381280713961,0.27514793899408285,0.0013816272193135544,0.1968536239815143,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,4.1
3704,0.011842115263157895,0.004362592867161605,1e-08,0.363905335443787,0.005162895398487493,0.31562015341412875,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.0
4595,0.0009210626315789474,0.04001642515176023,0.010545335742093842,0.2514792999408284,0.0650087360034904,0.36063474021239467,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.3
4628,1e-08,0.001658564141925175,1e-08,0.28402367863905326,0.0015997773065735891,0.365188002474848,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.0
565,0.39473685210526316,0.054045020702918105,0.32993196011268805,0.27514793899408285,0.21727749691099477,0.1356436013515282,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.7
4790,1e-08,0.0013634230756138061,1e-08,0.26627219934911245,0.0012361938278068643,0.17242414501649533,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,6.6
2556,0.04210527315789474,0.05086177662942797,0.011068231099283801,0.28994083840236684,0.10805701988947061,0.3016331861049159,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.6
225,0.3157894836842105,0.019485002316047682,0.03369690471294301,0.3994082940236686,0.02574172029668412,0.09608202325081112,1.00000001,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.7
637,0.16052632578947368,0.05522756422467592,0.1584703481186925,0.4644970514201183,0.1369982647993019,0.05016769001744963,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,7.1
2887,0.031578957368421055,0.006671332202339621,0.0005899582054740667,0.32840237686390533,0.006108212443280977,0.08264035681135316,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.5
2929,0.028947378421052633,0.016311817845189206,0.011360592364423274,0.27218935911242603,0.014834215933682374,0.3640428706483627,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.5
1812,0.06578948368421052,0.05654605286006312,0.14806499184817476,0.39349113426035504,0.12427284304246654,0.2893639165354309,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.6
2562,0.039473694210526315,0.008334766530691345,0.010806444822474517,0.34023669639053256,0.009453180447934846,0.03348148340295008,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.3
1669,1e-08,0.004415392075797061,1e-08,0.28994083840236684,0.002108794176847004,0.11996620134607519,1.00000001,1e-08,1.00000001,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.0
3946,0.007894746842105263,0.014489492504426014,0.0008457350813485528,0.363905335443787,0.018179183938336244,0.08599395716034572,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.9
491,0.34210527315789474,0.05774661641024079,0.04226439542915656,0.31065089757396447,0.09213206351948806,0.038525516448182785,1.00000001,1.00000001,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,5.2
1320,0.09736843105263157,0.004718642040687529,0.0023250731904344217,0.34911243603550296,0.003781278179173938,0.20086158537421273,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.8
4446,0.0022368521052631577,0.016261636326066888,0.0004461995903217959,0.2514792999408284,0.007998846532867946,0.05313957975761376,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.8
755,0.15789474684210525,0.02467565448512294,0.024144080639145707,0.34615385615384614,0.03483130726585224,0.1499032190956185,1.00000001,1.00000001,1e-08,1.00000001,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.1
4126,1e-08,0.006353581014173264,1e-08,0.2781065188757396,0.01039849749272833,0.03149113522834474,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,5.5
843,0.17894737842105263,0.04499398231876713,0.024486637296132995,0.28994083840236684,0.06406341895869691,0.05412112132317256,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.3
1551,0.09736843105263157,0.045885257629858886,0.05930317479605184,0.34023669639053256,0.0743891897556719,0.16345394570902744,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.5
2873,0.031578957368421055,0.0034193829159167004,0.0017718897925535142,0.31952663721893493,0.0011634771320535194,0.2168934309450064,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.7
2217,0.05263158894736842,0.014138937966261225,1e-08,0.2988165780473373,0.01068936427574171,0.20983178468168062,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,6.5
2620,0.039473694210526315,0.015496345888532931,0.0029192675036001517,0.3136094774556213,0.01767016706806283,0.052512483757395645,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.0
4347,0.002631588947368421,0.015021826848864767,0.03649920809774146,0.2455621401775148,0.019051784287376382,0.05962866010769692,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,4.6
3804,0.010394746842105264,0.009689713230929537,0.0028694863924064876,0.37573965497041417,0.0013816272193135544,0.8676827539539766,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,6.1
417,0.02105264157894737,0.015602546191656127,0.007542699504274986,0.35502959579881654,0.016433983240255964,0.34991957812171115,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.7
442,0.21052632578947367,0.052622235642426206,0.0881202476405512,0.408284033668639,0.11511053937754508,0.20429698085366851,1.00000001,1e-08,1e-08,1.00000001,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.8
3113,0.02631579947368421,8.233816254568157e-05,1e-08,0.3698224952071006,0.0010180437405468295,0.0464596441031164,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,5.8
2712,0.031578957368421055,0.00563070240040478,1e-08,0.34615385615384614,0.0041448616579406634,0.07304306150366714,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,6.7
2734,0.04210527315789474,0.011704735696490286,0.027618720276912447,0.34615385615384614,0.013525315410122163,0.017858613484472558,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.7
3853,0.009210536315789473,0.001452326298598906,1e-08,0.28402367863905326,0.0007271769575334497,0.08651199298661286,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,4.6
