,budget,popularity,revenue,runtime,vote_count,release_date,Action,Adventure,Fantasy,ScienceFiction,Crime,Drama,Thriller,Animation,Family,Western,Comedy,Romance,Horror,Mystery,History,War,Music,Documentary,Foreign,TVMovie,vote_average
21,0.5263157994736842,0.04302091597971367,0.11143237385872287,0.41420119343195266,0.10165795066317626,0.0760967463742945,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.2
1455,0.09210527315789473,0.004001246641296264,0.0016686022724397445,0.33727811650887574,0.0038539948749272833,0.25754561078523325,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.6
4617,0.0007894836842105263,6.381675293198498e-05,0.000743921754731382,0.2988165780473373,0.0002181600872600349,0.1621452236216157,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,5.5
3155,0.01947369421052632,0.041313818087759475,0.00782553769463716,0.40236687390532544,0.06435428574171029,0.0657632948924394,1e-08,1e-08,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.0
4703,0.00039474684210526314,0.009788167822762102,0.001037070332456021,0.23076924076923078,0.0013816272193135544,0.15104835092210375,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.5
689,0.15789474684210525,0.03534932915888725,0.08754858696681048,0.34023669639053256,0.09765853239674228,0.08981106324862993,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.9
4523,0.00012106263157894736,0.0016534646726074742,1e-08,0.2455621401775148,0.002326944264107039,0.1455953422245549,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.3
2971,1e-08,0.0001379983276516508,1e-08,0.3994082940236686,0.002108794176847004,0.07642392689614744,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,5.2
3645,1e-08,9.218190858135097e-05,1e-08,0.40236687390532544,0.00014544339150668992,0.10371623542737955,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1.00000001,1e-08,6.0
1867,0.06578948368421052,0.024817161617918568,0.021231311739037882,0.2988165780473373,0.032286222914485165,0.10238024829648008,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.5
3058,1e-08,0.01868673036116623,0.0024541504883094935,0.2781065188757396,0.021015135072716698,0.05256701384437113,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.9
1091,0.11578948368421052,0.004305904813503355,0.004907447709244169,0.5680473472781066,0.005162895398487493,0.21937454990239114,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,7.1
3065,0.02631579947368421,0.0005916809242667077,0.0007728661631015863,0.23372782065088757,0.0004363101745200698,0.35888977742917905,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,3.8
3402,0.018421062631578947,0.006097227893431381,0.0044476984082300565,0.22485208100591716,0.0034176947004072133,0.05202171297461625,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.1
1880,1e-08,0.008367061646905594,1e-08,0.2455621401775148,0.005162895398487493,0.08577583681244376,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,4.7
2808,0.02105264157894737,0.05434635422670776,0.1582897056126768,0.3609467555621302,0.14579698498545665,0.4383401141524661,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.5
3032,0.02631579947368421,0.0033801038680389022,0.00566550024363733,0.29289941828402366,0.0036358447876672483,0.3748398278695095,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,6.6
3192,0.023684220526315792,0.009386212004392954,1e-08,0.35502959579881654,0.002545094351367074,0.27818524870545575,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.0
679,0.16842106263157894,0.014186589737446539,0.036440610161647576,0.28994083840236684,0.018979067591623038,0.11290455508274941,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.3
2461,0.04210527315789474,0.046921882092735005,0.024484952913490655,0.2781065188757396,0.12085515834205933,0.05605693941080241,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.6
4536,1e-08,0.0004436021573268401,1e-08,0.26331361946745563,0.0005090268702734148,0.052376158539956925,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,6.9
3129,1e-08,0.001614861746977398,1e-08,0.2514792999408284,7.272669575334496e-05,0.03389045905526625,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.5
3008,0.02631579947368421,0.0037582435086517176,0.01054261619584294,0.2958579981656805,0.002254227568353694,0.23011697703656242,1.00000001,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.0
4221,0.003947378421052632,0.012729741592430469,0.002510801843355677,0.32840237686390533,0.011634681320535195,0.7171251838146523,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.3
1174,0.10526316789473683,0.028707888818860806,0.04477363954868308,0.30177515792899406,0.04035777614310646,0.019576311224200456,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.1
953,0.13157895736842104,0.03881578850728551,0.014879036711427394,0.3136094774556213,0.04741129563118092,0.27434087757368375,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.2
2931,0.028947378421052633,0.003992509588601883,0.008600692308329064,0.2544378798224852,0.003926711570680628,0.16154539266488535,1.00000001,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,4.1
1201,0.10526316789473683,0.05442048897539337,0.045283508559105165,0.3165680573372781,0.08769634507853402,0.0746789641129318,1.00000001,1.00000001,1e-08,1.00000001,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.0
2983,0.02631579947368421,0.016500731198015987,0.03271075642406381,0.2988165780473373,0.018979067591623038,0.12929084621888376,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.6
3014,0.02631579947368421,0.019170268551831463,0.007448674295271356,0.3047337378106509,0.022614902379290286,0.34056766820541484,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.9
4264,0.008289483684210527,0.009181593656585723,1e-08,0.2958579981656805,0.007053529488074462,0.03198190601112414,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.2
2940,0.028947378421052633,0.008066711469830947,0.008404263736625074,0.28106509875739644,0.005381045485747527,0.16688934118848325,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,4.9
4156,1e-08,0.001522203304481301,1e-08,0.26627219934911245,0.002545094351367074,0.02775582427052376,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,4.2
4358,1e-08,0.0015241186034837164,1e-08,0.28402367863905326,0.0014543439150668993,0.19284566258881589,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.0
1054,0.11842106263157894,0.04040399167249586,0.05065368520507978,0.2455621401775148,0.07140780522978475,0.16427189701365977,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.4
617,0.18421053631578946,0.02157288494848922,0.014003594615189982,0.37573965497041417,0.028723104822571264,0.08591216202988249,1e-08,1.00000001,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,6.9
2109,0.05263158894736842,0.06071613618544888,0.07458669545371206,0.3254437969822485,0.1863001845200698,0.015759205135916242,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.6
3332,0.019210536315789475,0.019221339765600698,0.0037051306445039676,0.3047337378106509,0.025305420122164052,0.08105898428906398,1.00000001,1e-08,1e-08,1e-08,1.00000001,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.7
1414,0.09210527315789473,0.009978589887563952,0.014441733172123784,0.33136095674556215,0.01781560045956952,0.1880742799784606,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.3
1947,1e-08,0.018051387878608317,1e-08,0.2603550395857988,0.01098023105875509,0.07383374776481173,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.6
1337,0.09736843105263157,0.14514351326381167,0.14082552708797635,0.3609467555621302,0.2589441635776614,0.09076533977070098,1e-08,1.00000001,1.00000001,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.8
279,0.2631579047368421,0.11619887059581868,0.1865159755064217,0.40532545378698226,0.3043193817277487,0.26395289600485317,1.00000001,1e-08,1e-08,1.00000001,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.7
3503,1e-08,0.0005433610255224099,1.8967113726270275e-08,0.44970415201183433,0.0007271769575334497,0.11265916969135971,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,8.0
2512,1e-08,0.014088738173564647,1e-08,0.30177515792899406,0.01839733402559628,0.2997246330607738,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.8
876,0.19736843105263158,0.009614833834092713,0.01945839355471487,0.26331361946745563,0.008216996620127981,0.16105462188210595,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.4
477,0.21052632578947367,0.02085610856642611,0.012398567701163925,0.4289940928402367,0.0137434654973822,0.1695067853633067,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.9
1567,0.09210527315789473,0.049957953083309664,0.04195916599713534,0.2869822585207101,0.19284468713787084,0.04896802810398888,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.4
4073,0.005263167894736842,0.012179577950003228,0.006579980848824335,0.26331361946745563,0.014543349150668993,0.43858549954385584,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.0
1532,0.07894737842105262,0.08499206679134502,0.0626264463259582,0.29289941828402366,0.3286067581093659,0.03830739610028083,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,8.0
1038,0.06578948368421052,0.028178128764196318,0.005536954516263951,0.37573965497041417,0.041666676666666666,0.014641338352918722,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.6
24,0.5447368521052632,0.06992613753420995,0.19727651197794605,0.5532544478698226,0.16993892797556717,0.11999346638956293,1.00000001,1.00000001,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.6
3473,0.01578948368421053,0.004067248507336563,0.0024578779381432296,0.2988165780473373,0.0031995446131471783,0.1876925693696322,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.1
4447,1e-08,0.01077734266586819,0.0011100716053015875,0.2692307792307692,0.01185283140779523,0.05390300097527061,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.4
3232,0.02105264157894737,0.13872279371681312,0.07673295152696827,0.4556213117751479,0.6128563218091915,0.23137116903699867,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,8.3
225,0.3157894836842105,0.019485002316047682,0.03369690471294301,0.3994082940236686,0.02574172029668412,0.09608202325081112,1.00000001,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.7
4706,1e-08,0.000531547159761537,1e-08,0.27514793899408285,0.00014544339150668992,0.08067727368023557,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,5.5
1940,0.06578948368421052,0.02285503772355333,0.00990080435668342,0.23668640053254436,0.05366493146596859,0.06268234497832428,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.0
2921,0.031578957368421055,0.004505439681370366,1e-08,0.28402367863905326,0.005381045485747527,0.03588080722987158,1.00000001,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,3.9
4691,1e-08,0.00016563025613372363,1e-08,0.26331361946745563,0.00029087678301337985,0.09959921386073015,1e-08,1e-08,1e-08,1.00000001,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.0
799,0.15789474684210525,0.0024483994159891866,0.107687184921929,0.2869822585207101,0.09911286631180918,0.07282494115576518,1.00000001,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.8
1637,1e-08,0.020369307400656587,1e-08,0.29289941828402366,0.021451435247236767,0.1539657105752924,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.4
3526,0.014473694210526316,0.03255085689136893,0.05725192027114179,0.3816568147337278,0.04522979475858057,0.43836737919595387,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.9
4350,0.002631588947368421,0.016148143724714466,0.016586659601756655,0.2958579981656805,0.018251900634089588,0.11887559960656542,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,6.7
2891,0.02105264157894737,0.011110506471826792,1e-08,0.26627219934911245,0.006399079226294357,0.10273469386182076,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.1
2987,0.02631579947368421,0.010202188768538232,0.01820408911011979,0.2988165780473373,0.014397915759162303,0.25146550608746626,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.4
4641,6.678947368421053e-07,0.00033538605054278764,8.281296345731462e-08,0.21301776147928994,0.0008726103490401397,0.19265480728440165,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.5
3864,0.007894746842105263,0.013291132062045397,0.001373820962647826,0.27218935911242603,0.009235030360674811,0.09226491716252692,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.0
3690,0.012105273157894737,0.007273958134376852,1e-08,0.2958579981656805,0.006762662705061082,0.07075279785069662,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.3
2827,0.031578957368421055,0.007655859847091014,0.021930352774052107,0.27514793899408285,0.011489247929028504,0.15810999718542956,1.00000001,1.00000001,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1.00000001,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,4.7
2795,0.03289474684210526,0.01002821863106482,0.00975842488362225,0.2988165780473373,0.01287086514834206,0.08277668202879188,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.4
2267,1e-08,0.0310829783600885,0.006338360893416335,0.3136094774556213,0.04253927701570681,0.022439140790413613,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.3
4349,0.002631588947368421,0.00164949473859889,0.0032281709414572987,0.26331361946745563,0.0015270606108202442,0.6087466359508684,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,5.5
3912,1e-08,0.0031378134047906035,1e-08,0.24852072005917158,0.002617811047120419,0.08863866637865692,1.00000001,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.3
1043,0.11842106263157894,0.037260233366692375,0.07604113439877193,0.32840237686390533,0.06988075461896451,0.16977943579818414,1.00000001,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.1
1406,0.09210527315789473,0.004250068765245107,1e-08,0.2988165780473373,0.002545094351367074,0.11039617108187692,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,6.4
2382,0.04736843105263158,0.008990249918381994,0.002859790072991997,0.27514793899408285,0.006035495747527632,0.042506212797393465,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,6.7
2310,0.04868422052631579,0.05083636608231722,0.0038308596221136504,0.34911243603550296,0.0946044311751018,0.19532678154620062,1e-08,1.00000001,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.2
820,0.13157895736842104,0.022647971858893275,0.10327540442390441,0.2958579981656805,0.07409832297265852,0.22510020903481745,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.0
454,0.21052632578947367,0.0478433362117217,0.08360717570192831,0.3076923176923077,0.0758435236707388,0.0902200389009461,1e-08,1e-08,1e-08,1.00000001,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.2
1195,0.07894737842105262,0.044135162017664424,0.046911069829925336,0.3343195366272189,0.09198663012798138,0.06846253419772609,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.5
1839,0.06578948368421052,0.036139897660118554,0.04222405310187117,0.27514793899408285,0.070826071663758,0.11841209386727376,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.8
971,0.13157895736842104,0.007110451902365651,0.02112654105831379,0.28106509875739644,0.0054537621815008725,0.18144887441093874,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.9
1315,0.15000001,0.01325765944238959,0.0060947427063855735,0.31065089757396447,0.013816182193135544,0.16258146431741963,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,6.0
2167,0.05263158894736842,0.07187671481383792,0.030024528739606444,0.28402367863905326,0.15859512343804538,0.014259627744090302,1e-08,1.00000001,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.1
3388,0.018421062631578947,0.00817231673969221,0.0005126774672737751,0.3136094774556213,0.0014543439150668993,0.08234044133298797,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.7
